,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,query,snippet,source,sponsored,state,stations,url
7,Santa Clara,Picarro,US,"Wed, 26 Oct 2016 23:58:16 GMT",false,"Santa Clara, CA","Santa Clara, CA 95054",22 days ago,true,8ae4a903d2d9dbed,Data Scientist,37.396645,-121.98422,"indeed_clk(this,'3196');",data+scientist,"As a Data Scientist on Picarro’s data analytics team, you will be a part of new product features from conception through deployment....",Picarro,false,CA,,http://www.indeed.com/viewjob?jk=8ae4a903d2d9dbed&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
8,Palo Alto,Gwynnie Bee,US,"Wed, 16 Nov 2016 16:25:58 GMT",false,"Palo Alto, CA","Palo Alto, CA",2 days ago,true,8fce430b0a705553,Data Scientist,37.43956,-122.14286,"indeed_clk(this,'3196');",data+scientist,We are looking for a data scientist who is a passionate problem solver. Gwynnie Bee is a data- and technology-driven company in fashion industry....,Indeed,false,CA,,http://www.indeed.com/viewjob?jk=8fce430b0a705553&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
9,Warren,General Motors,US,"Wed, 02 Nov 2016 18:48:54 GMT",false,"Warren, MI","Warren, MI",16 days ago,false,e3bc98fe2e904e8c,Data Scientist- Advanced Analytics,42.475273,-83.02747,"indeed_clk(this,'3196');",data+scientist,"Data Scientist- Advanced Analytics. Familiarity with analyzing source system data and data flows, working with structured and unstructured data....",General Motors,false,MI,,http://www.indeed.com/viewjob?jk=e3bc98fe2e904e8c&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
10,Seattle,Zillow,US,"Wed, 26 Oct 2016 10:17:40 GMT",false,"Seattle, WA","Seattle, WA 98101",23 days ago,false,e7ebafaa562e5882,Data Scientist,47.60771,-122.33824,"indeed_clk(this,'3196');",data+scientist,"The Economics Research Team is looking for an outstanding Data Scientist to join our team. Proficiency with data visualization tools such as D3, CartoDB, and...",Zillow Group,false,WA,,http://www.indeed.com/viewjob?jk=e7ebafaa562e5882&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
11,Brooklyn,Etsy,US,"Tue, 08 Nov 2016 17:56:34 GMT",false,"Brooklyn, NY","Brooklyn, NY",10 days ago,false,80835ce47ab6329b,"Data Scientist, Machine Learning & AI",40.64835,-73.94505,"indeed_clk(this,'3196');",data+scientist,You have experience in or desire to learn Hadoop/Spark related Big Data technologies. Data scientists can publish their innovations at top tier conferences such...,Etsy,false,NY,,http://www.indeed.com/viewjob?jk=80835ce47ab6329b&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
12,Mountain View,"Egnyte, Inc.",US,"Wed, 09 Nov 2016 21:13:01 GMT",false,"Mountain View, CA","Mountain View, CA 94043",9 days ago,true,2ae7b9c76b1d01cf,Data Scientist,37.40913,-122.08261,"indeed_clk(this,'3196');",data+scientist,"As our company continues to grow and we transition to a data driven organization, we’re looking for a Data Scientist to join our Data Science team....","Egnyte, Inc.",false,CA,,http://www.indeed.com/viewjob?jk=2ae7b9c76b1d01cf&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
13,Springfield,"ALEX - Alternative Experts, LLC",US,"Thu, 17 Nov 2016 17:39:58 GMT",false,"Springfield, VA","Springfield, VA",1 day ago,false,5fd9b0f2557a5ff2,Data Scientist I,38.78846,-77.18681,"indeed_clk(this,'3196');",data+scientist,1-3 years of experience as a Data Scientist. Using data mining for structured and unstructured information to join and explore relationships in disparate data...,"ALEX - Alternative Experts, LLC",false,VA,,http://www.indeed.com/viewjob?jk=5fd9b0f2557a5ff2&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
14,San Ramon,Swatcloud,US,"Wed, 19 Oct 2016 00:12:13 GMT",false,"San Ramon, CA","San Ramon, CA",30 days ago,true,d7f738ff7e680224,Jr. Data Scientist,37.777473,-121.97802,"indeed_clk(this,'3196');",data+scientist,"Data Science alogirthms:. Looking for a junior data scientist for our first-of-its-kind sales analytics platform, which combines a proprietary, active-learning...",Indeed,false,CA,,http://www.indeed.com/viewjob?jk=d7f738ff7e680224&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
15,Framingham,Bose,US,"Wed, 26 Oct 2016 01:18:15 GMT",false,"Framingham, MA","Framingham, MA 01701",23 days ago,false,96ee8324d1984eb3,Data Scientist,42.302,-71.482254,"indeed_clk(this,'3196');",data+scientist,"We are seeking a highly motivated data scientist who can transform raw data into meaningful insights, providing actionable recommendations that influence our...",Bose,false,MA,,http://www.indeed.com/viewjob?jk=96ee8324d1984eb3&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
16,San Francisco,Sojern,US,"Fri, 11 Nov 2016 08:38:19 GMT",false,"San Francisco, CA","San Francisco, CA",7 days ago,true,47c8de4009e561c4,Data Scientist Engineering - All Levels,37.774727,-122.41758,"indeed_clk(this,'3196');",data+scientist,"Hands on model building, application, instrumentation, data science engineering position. Apply domain expertise to find latent features within our data sets....",Sojern,false,CA,,http://www.indeed.com/viewjob?jk=47c8de4009e561c4&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
17,New York,Facebook,US,"Thu, 20 Oct 2016 02:16:25 GMT",false,"New York, NY","New York, NY",29 days ago,false,8f474fd2bcabbff9,"Data Scientist, Analytics",40.71154,-74.00549,"indeed_clk(this,'3196');",data+scientist,"Experience manipulating data sets through statistical software (ex. Responsibilities Apply your expertise in quantitative analysis, data mining, and the...",Facebook,false,NY,,http://www.indeed.com/viewjob?jk=8f474fd2bcabbff9&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
18,Remote,Crossover,US,"Wed, 05 Oct 2016 18:55:03 GMT",false,Remote,Remote,30+ days ago,false,ce04ae01f97d12d4,Data Analyst - $60k,25.0,-40.0,"indeed_clk(this,'3196');",data+scientist,Looking for a stellar data scientist to join its team. Preferred Experience in Unix and Data analysis or data. As a scientist on the Q....,Crossover,false,,,http://www.indeed.com/viewjob?jk=ce04ae01f97d12d4&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
19,Seattle,BOEING,US,"Tue, 04 Oct 2016 23:05:20 GMT",false,"Seattle, WA","Seattle, WA",30+ days ago,false,6b74eb59a7169897,Data Scientist,47.604397,-122.32967,"indeed_clk(this,'3196');",data+scientist,"Must have the ability to collect, organize, synthesize and analyze data as well as the ability to use a variety of techniques and tools to analyze and architect...",Boeing,false,WA,,http://www.indeed.com/viewjob?jk=6b74eb59a7169897&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
20,Seattle,Capital One,US,"Wed, 16 Nov 2016 21:20:41 GMT",false,"Seattle, WA","Seattle, WA",2 days ago,false,2c7a84fe7a0de893,Data Scientist,47.604397,-122.32967,"indeed_clk(this,'3196');",data+scientist,"Writing software to clean and investigate large, messy data sets of numerical and textual data. Big, undefined problems and petabytes of data don't frighten you...",Capital One,false,WA,,http://www.indeed.com/viewjob?jk=2c7a84fe7a0de893&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
21,McLean,Capital One,US,"Wed, 16 Nov 2016 21:20:20 GMT",false,"McLean, VA","McLean, VA",2 days ago,false,131195f5d0c18675,Data Scientist,38.934067,-77.17583,"indeed_clk(this,'3196');",data+scientist,"Writing software to clean and investigate large, messy data sets of numerical and textual data. Big, undefined problems and petabytes of data don't frighten you...",Capital One,false,VA,,http://www.indeed.com/viewjob?jk=131195f5d0c18675&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
22,San Jose,"Cisco Systems, Inc.",US,"Wed, 19 Oct 2016 21:55:27 GMT",false,"San Jose, CA","San Jose, CA",30 days ago,false,ffdea06436e3164e,Junior Data Scientist,37.337914,-121.89011,"indeed_clk(this,'3196');",data+scientist,"As a Data Scientist, you will work with algorithms for information extraction at scale and strategies for dealing with heterogeneous, unfiltered data sets from...",Cisco Systems,false,CA,,http://www.indeed.com/viewjob?jk=ffdea06436e3164e&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
23,Mountain View,Intuit,US,"Tue, 08 Nov 2016 05:20:52 GMT",false,"Mountain View, CA","Mountain View, CA 94039",10 days ago,false,680f618ae0b0499c,Data Scientist,37.392857,-122.07143,"indeed_clk(this,'3196');",data+scientist,"Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with...",Intuit,false,CA,,http://www.indeed.com/viewjob?jk=680f618ae0b0499c&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
24,New York,McKinsey & Company,US,"Wed, 09 Nov 2016 18:21:10 GMT",false,"New York, NY","New York, NY 10022",9 days ago,false,04907ae5173ca6df,"Data Scientist, Banking Analytics",40.758785,-73.974495,"indeed_clk(this,'3196');",data+scientist,"As a Data Scientist, you will shape the future of what data-driven organizations look like, drive processes for extracting and using that data in creative ways,...",McKinsey & Company,false,NY,,http://www.indeed.com/viewjob?jk=04907ae5173ca6df&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovfeeag2idh9
0,Santa Clara,NVIDIA,US,"Thu, 10 Nov 2016 08:52:30 GMT",false,"Santa Clara, CA","Santa Clara, CA",8 days ago,false,21115e763a2bb4ea,DATA SCIENTIST,37.35165,-121.95055,"indeed_clk(this,'3855');",data+scientist,"We are now looking for a DATA SCIENTIST:. Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product,...",NVIDIA,false,CA,,http://www.indeed.com/viewjob?jk=21115e763a2bb4ea&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
1,San Jose,Get It Mobile,US,"Fri, 11 Nov 2016 08:36:09 GMT",false,"San Jose, CA","San Jose, CA",7 days ago,true,2277094648e04288,Data Scientist,37.337914,-121.89011,"indeed_clk(this,'3855');",data+scientist,Query and analyze data from large data sets; The primary objective of our Data Science Team is to gain the necessary insights from our data to drive innovations...,Get It Mobile,false,CA,,http://www.indeed.com/viewjob?jk=2277094648e04288&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
2,San Jose,"Faraday Future, Inc.",US,"Thu, 10 Nov 2016 18:00:26 GMT",false,"San Jose, CA","San Jose, CA",8 days ago,false,3fcd0ca9d4b71d58,Data Scientist,37.337914,-121.89011,"indeed_clk(this,'3855');",data+scientist,"Experience with Spark, Hadoop &amp; Other big data tools. Use Stats, Machine Learning, Math and CS to help design the car and its sensors, gain insight into...","Faraday Future, Inc.",false,CA,,http://www.indeed.com/viewjob?jk=3fcd0ca9d4b71d58&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
3,Palo Alto,Amazon Corporate LLC,US,"Fri, 30 Sep 2016 22:14:35 GMT",false,"Palo Alto, CA","Palo Alto, CA",30+ days ago,false,86ad66c6d028b57f,Data Scientist,37.43956,-122.14286,"indeed_clk(this,'3855');",data+scientist,"As a Data Scientist in our Machine Learning team, you will be responsible for data-driven improvements to our spoken language understanding models....",Amazon.com,false,CA,,http://www.indeed.com/viewjob?jk=86ad66c6d028b57f&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
4,Raleigh,"Cisco Systems, Inc.",US,"Thu, 27 Oct 2016 22:04:17 GMT",false,"Raleigh, NC","Raleigh, NC 27603",22 days ago,false,3fdb5644b1e37e48,Data Scientist / Analyst - Marketing,35.595978,-78.651115,"indeed_clk(this,'3855');",data+scientist,"A hands-on role, engaged in data extraction, processing, visualization and deep analysis of data. As a Data Scientist / Analyst you will be sharply focused on...",Cisco Systems,false,NC,,http://www.indeed.com/viewjob?jk=3fdb5644b1e37e48&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
5,New York,AIG,US,"Tue, 08 Nov 2016 23:56:57 GMT",false,"New York, NY","New York, NY",9 days ago,false,035d769608cf8c99,Data Scientist,40.71154,-74.00549,"indeed_clk(this,'3855');",data+scientist,"Identifying, growing, and supporting research opportunities and initiatives in the Science Team and the Office of the Chief Data Scientist....",AIG,false,NY,,http://www.indeed.com/viewjob?jk=035d769608cf8c99&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
6,Santa Clara,Intel,US,"Wed, 16 Nov 2016 05:21:49 GMT",false,"Santa Clara, CA","Santa Clara, CA 95052",2 days ago,false,8cbc16b96015c9e1,Data Scientist_CG Evergreen,37.354397,-121.95055,"indeed_clk(this,'3855');",data+scientist,"Background in deep learning, machine learning &amp; big data. What you will be working on....",Intel,false,CA,,http://www.indeed.com/viewjob?jk=8cbc16b96015c9e1&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
7,Beaverton,TransCore,US,"Wed, 26 Oct 2016 22:49:44 GMT",false,"Beaverton, OR","Beaverton, OR",22 days ago,false,00bce95e260b3914,Data Scientist II,45.486263,-122.8022,"indeed_clk(this,'3855');",data+scientist,"As a Data Scientist you will:. ROP), is looking for a Data Scientist to join our Data Science team in Beaverton, Oregon....",TransCore,false,OR,,http://www.indeed.com/viewjob?jk=00bce95e260b3914&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
8,Richland,Pacific Northwest National Laboratory,US,"Fri, 18 Nov 2016 08:49:50 GMT",false,"Richland, WA","Richland, WA",13 hours ago,false,f6d3e9e2572f9e97,Data Scientist (Entry Level) - Computational Systems,46.282967,-119.28022,"indeed_clk(this,'3855');",data+scientist,"Data Science &amp; Analytics. A core capability is the delivery of at\-scale systems to identify, collect, distill, represent, organize, and synthesize data to...",Pacific Northwest National Laboratory,false,WA,,http://www.indeed.com/viewjob?jk=f6d3e9e2572f9e97&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
9,Boston,Apptopia Inc,US,"Wed, 09 Nov 2016 16:34:23 GMT",false,"Boston, MA","Boston, MA",9 days ago,true,24087644f126296d,Data Analyst,42.357143,-71.05495,"indeed_clk(this,'3855');",data+scientist,"As a Data Scientist, you will:. BIG data skills. Demonstrable depth of coding skills (algorithms, data structures);...",Indeed,false,MA,,http://www.indeed.com/viewjob?jk=24087644f126296d&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
10,Alexandria,Booz Allen Hamilton,US,"Wed, 16 Nov 2016 20:25:19 GMT",false,"Alexandria, VA","Alexandria, VA",2 days ago,false,f612d68ae8bb5622,"Data Scientist, Junior",38.802197,-77.04395,"indeed_clk(this,'3855');",data+scientist,"Perform as a data scientist with a focus on computer science to apply knowledge and expertise with distributed scalable Big Data store, including Accumulo,...",Booz Allen Hamilton,false,VA,,http://www.indeed.com/viewjob?jk=f612d68ae8bb5622&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
11,Bloomington,Seagate,US,"Thu, 17 Nov 2016 21:24:41 GMT",false,"Bloomington, MN","Bloomington, MN",1 day ago,false,5edb85a5edde86a3,Engineer - Data Scientist - Entry Level,44.84066,-93.2967,"indeed_clk(this,'3855');",data+scientist,"Objectively evaluate statistical and data science software which includes, but is not limited to, data preparation, data discovery, metadata management, data...",Seagate,false,MN,,http://www.indeed.com/viewjob?jk=5edb85a5edde86a3&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
12,San Francisco,Collective Health,US,"Wed, 12 Oct 2016 20:41:15 GMT",false,"San Francisco, CA","San Francisco, CA",30+ days ago,false,632abb6406e661e9,Data Scientist,37.774727,-122.41758,"indeed_clk(this,'3855');",data+scientist,"Proficient skills in statistics and data modeling (regression, significance testing, multivariate statistics, dirty data, sparse data....",Collective Health,false,CA,,http://www.indeed.com/viewjob?jk=632abb6406e661e9&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
13,Longmont,Seagate,US,"Tue, 08 Nov 2016 21:01:11 GMT",false,"Longmont, CO","Longmont, CO",10 days ago,false,a7ca97d684029087,Data Engineer / Data Scientist Internship,40.164837,-105.0989,"indeed_clk(this,'3855');",data+scientist,Join a cutting edge data scientist and. Perform data ETL and data pre-processing. Knowledge of data formats (e.g....,Seagate,false,CO,,http://www.indeed.com/viewjob?jk=a7ca97d684029087&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
14,Campbell,Magento,US,"Sat, 12 Nov 2016 04:10:08 GMT",false,"Campbell, CA","Campbell, CA",6 days ago,false,1dd067c88ff7a161,Data Scientist,37.285713,-121.94505,"indeed_clk(this,'3855');",data+scientist,"Data science workflows:. The Data Scientist will be responsible for creating predictive analytics, machine learning platform at Magento ....",Magento,false,CA,,http://www.indeed.com/viewjob?jk=1dd067c88ff7a161&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
15,New York,Sikorsky,US,"Mon, 07 Nov 2016 17:32:53 GMT",false,"New York, NY","New York, NY",11 days ago,false,b71a38eca458fc3d,Data Scientist,40.71154,-74.00549,"indeed_clk(this,'3855');",data+scientist,Experience with large and/or complex data sets. Familiarity with standard applied machine learning and data mining techniques....,SIKORSKY,false,NY,,http://www.indeed.com/viewjob?jk=b71a38eca458fc3d&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
16,Washington,Booz Allen Hamilton,US,"Wed, 16 Nov 2016 04:22:50 GMT",false,"Washington, DC","Washington, DC",2 days ago,false,30d95988866908c5,"Data Scientist, Junior",38.892857,-77.03297,"indeed_clk(this,'3855');",data+scientist,"Ability to examine data and comprehend patterns. Use expertise in computer science, software development, and the latest technologies to design and implement...",Booz Allen Hamilton,false,DC,,http://www.indeed.com/viewjob?jk=30d95988866908c5&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
17,Cambridge,Google,US,"Wed, 19 Oct 2016 09:13:12 GMT",false,"Cambridge, MA","Cambridge, MA 02142",30 days ago,false,1c81b34b23854260,"Data Scientist / Quantitative Analyst, Engineering",42.362896,-71.08749,"indeed_clk(this,'3855');",data+scientist,"As a Data Scientist, you will analyze data and help us improve our users' experiences for various Google Search queries....",Google,false,MA,,http://www.indeed.com/viewjob?jk=1c81b34b23854260&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
18,San Francisco,Near,US,"Thu, 03 Nov 2016 10:25:27 GMT",false,"San Francisco, CA","San Francisco, CA",15 days ago,false,73ac01b3006e5514,Data Scientist,37.774727,-122.41758,"indeed_clk(this,'3855');",data+scientist,"Data types include structured and unstructured data in multiple formats (text,audio,video) spanning multiple domains including user profile data, geo-spatial...",Near,false,CA,,http://www.indeed.com/viewjob?jk=73ac01b3006e5514&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
19,Palo Alto,Dell,US,"Thu, 22 Sep 2016 19:56:29 GMT",false,"Palo Alto, CA","Palo Alto, CA",30+ days ago,false,bb01b5959c8f4722,Data Scientist I,37.43956,-122.14286,"indeed_clk(this,'3855');",data+scientist,And what is complementary to data? The Pivotal Principal Data Scientist for Security &amp; IT Data Science will partner directly with her/his colleagues and team...,Dell,false,CA,,http://www.indeed.com/viewjob?jk=bb01b5959c8f4722&qd=LsVW8c0iEXRzkb9K4S0ffamBYu_x_hMniBdnXt78vi0_wHkwQrCdt91k9_FLudNYMlkHegqyCpRRHufrX2C9KDLroJyYumzrO0ucICm7lK6ptQI94s5DsPOzRyYMc52A&indpubnum=9207766499679789&atk=1b1sovg31af9cc8v
